Date	Staked
21/09/2023 00:00:00	4719.70
22/09/2023 00:00:00	4728.52
23/09/2023 00:00:00	4727.79
24/09/2023 00:00:00	4733.07
25/09/2023 00:00:00	4720.02
26/09/2023 00:00:00	4722.46
27/09/2023 00:00:00	4,713.39
28/09/2023 00:00:00	4827.24
29/09/2023 00:00:00	4920.50
30/09/2023 00:00:00	4973.32
01/10/2023 00:00:00	4982.22
02/10/2023 00:00:00	4986.99
03/10/2023 00:00:00	4952.41
04/10/2023 00:00:00	4891.52
05/10/2023 00:00:00	4846.73
06/10/2023 00:00:00	4885.87
08/10/2023 00:00:00	4846.61
09/10/2023 00:00:00	4651.65
10/10/2023 00:00:00	4640.41
11/10/2023 00:00:00	4602.49
12/10/2023 00:00:00	4559.08
13/10/2023 09:33:00	4579.34
13/10/2023 21:41:00	4620.03
14/10/2023 09:27:00	4621.38
14/10/2023 17:51:00	4601.73
15/10/2023 07:44:00	4611.82
16/10/2023 07:40:00	4692.82
16/10/2023 19:16:00	4683.28
17/10/2023 09:19:00	4622.19
18/10/2023 07:58:00	4613.33
18/10/2023 18:34:00	4593.70
19/10/2023 08:15:00	4592.79
20/10/2023 15:36:00	4726.44
22/10/2023 21:13:00	4986.70
23/10/2023 08:33:00	4942.24
24/10/2023 17:50:00	5228.21
25/10/2023 08:26:00	5322.66
26/10/2023 08:35:00	5245.38
27/10/2023 08:33:00	5283.37
28/10/2023 18:11:00	5306.58
29/10/2023 09:01:00	5306.58
30/10/2023 09:09:00	5451.57
31/10/2023 08:37:00	5479.39
01/11/2023 08:46:00	5421.91
01/11/2023 16:01:00	5623.67
02/11/2023 08:56:00	5496.86
03/11/2023 07:47:00	5443.38
05/11/2023 08:20:00	5697.63
06/11/2023 08:48:00	5785.21
07/11/2023 08:25:00	5704.69
08/11/2023 10:19:00	5876.05
09/11/2023 07:19:00	6188.86
09/11/2023 19:29:00	6432.12
10/11/2023 08:14:00	6385.20
11/11/2023 22:13:00	6359.69
13/11/2023 11:58:00	6530.03
14/11/2023 19:14:00	6085.81
15/11/2023 18:40:00	6421.08
